iter	Accuracy	MultiClass
0	0.9722222222	1.016404839
1	0.962962963	0.9468726245
2	0.962962963	0.8943601451
3	0.962962963	0.839897502
4	0.962962963	0.7852241416
5	0.962962963	0.7328576876
6	0.9537037037	0.6949962005
7	0.9444444444	0.6559601999
8	0.9537037037	0.6167211508
9	0.9537037037	0.582195264
10	0.9537037037	0.5576203857
11	0.9537037037	0.5322592958
12	0.9537037037	0.5046360935
13	0.9537037037	0.4863847272
14	0.9537037037	0.4649942592
15	0.9537037037	0.4429676145
16	0.9537037037	0.4209940755
17	0.9537037037	0.4023931068
18	0.962962963	0.386139402
19	0.962962963	0.3719773923
20	0.962962963	0.3599005342
21	0.962962963	0.3466696343
22	0.962962963	0.3318744237
23	0.9537037037	0.3210486639
24	0.962962963	0.30942116
25	0.962962963	0.2999635667
26	0.962962963	0.2904888777
27	0.962962963	0.2813814938
28	0.962962963	0.2722420201
29	0.9537037037	0.2628559554
30	0.9537037037	0.253840467
31	0.9537037037	0.2462079528
32	0.9537037037	0.2396585075
33	0.9537037037	0.2327321673
34	0.962962963	0.226385074
35	0.9537037037	0.2198317085
36	0.962962963	0.2136033631
37	0.9537037037	0.207962343
38	0.962962963	0.2019345022
39	0.962962963	0.1958240051
40	0.962962963	0.1919904772
41	0.962962963	0.1872689592
42	0.962962963	0.1837405089
43	0.962962963	0.1801962429
44	0.962962963	0.1769298897
45	0.962962963	0.172335224
46	0.962962963	0.1691966388
47	0.962962963	0.1647226864
48	0.962962963	0.1615200298
49	0.9722222222	0.1571098738
50	0.9722222222	0.1534465609
51	0.9722222222	0.1501139705
52	0.9722222222	0.1469197243
53	0.9722222222	0.1439848633
54	0.9722222222	0.1404285349
55	0.9722222222	0.1383692951
56	0.9722222222	0.1358454309
57	0.9722222222	0.1329463573
58	0.9722222222	0.1297266543
59	0.9722222222	0.1275629213
60	0.9814814815	0.1252632738
61	0.9814814815	0.1228159534
62	0.9814814815	0.1205243017
63	0.9814814815	0.1184770285
64	0.9814814815	0.1162979208
65	0.9814814815	0.1143455615
66	0.9814814815	0.112402432
67	0.9814814815	0.1097294768
68	0.9814814815	0.1075274824
69	0.9814814815	0.1060231353
70	0.9814814815	0.1035384948
71	0.9814814815	0.1013776676
72	1	0.09919690159
73	1	0.09806378046
74	1	0.09675502049
75	1	0.095164786
76	1	0.09301447088
77	1	0.09161429437
78	1	0.09064603263
79	1	0.08927003287
80	1	0.0874459962
81	1	0.08648099147
82	1	0.0846434658
83	1	0.0829627304
84	1	0.08175782495
85	1	0.08034465676
86	1	0.07930069187
87	1	0.07863250154
88	1	0.07786878591
89	1	0.07668401525
90	1	0.07514501049
91	1	0.07419221549
92	1	0.07274452093
93	1	0.07115584189
94	1	0.07020545734
95	1	0.06915717224
96	1	0.06781516542
97	1	0.06672822631
98	1	0.06575677667
99	1	0.06499032858
100	1	0.06375648083
101	1	0.06261642304
102	1	0.06176114979
103	1	0.06081108411
104	1	0.05974033817
105	1	0.05894499716
106	1	0.05833200837
107	1	0.05764821557
108	1	0.0569799507
109	1	0.0561276672
110	1	0.05525991831
111	1	0.05462510709
112	1	0.05383930329
113	1	0.05326340741
114	1	0.052727113
115	1	0.05227206606
116	1	0.05152848945
117	1	0.05076315738
118	1	0.05027952778
119	1	0.04965963052
120	1	0.04929200236
121	1	0.04869369936
122	1	0.04824851745
123	1	0.04772487491
124	1	0.04710971674
125	1	0.04659604576
126	1	0.04600155352
127	1	0.04565629436
128	1	0.0450267036
129	1	0.04448926385
130	1	0.04391161738
131	1	0.04341083733
132	1	0.04285121571
133	1	0.04254163184
134	1	0.04209453731
135	1	0.04170184524
136	1	0.04132306263
137	1	0.04084111299
138	1	0.04044461371
139	1	0.04003680022
140	1	0.03968904138
141	1	0.03930788311
142	1	0.03878345233
143	1	0.03843184301
144	1	0.038148726
145	1	0.03784632351
146	1	0.03763130461
147	1	0.03727264563
148	1	0.03692903214
149	1	0.03666873062
150	1	0.03633749879
151	1	0.03598515508
152	1	0.0355905235
153	1	0.03528509707
154	1	0.034995815
155	1	0.03464011397
156	1	0.03433912527
157	1	0.03413419631
158	1	0.03387490169
159	1	0.03360267063
160	1	0.03333409505
161	1	0.03299569746
162	1	0.03275484838
163	1	0.03251347615
164	1	0.032286096
165	1	0.03204920446
166	1	0.03174878935
167	1	0.03143537612
168	1	0.03117550523
169	1	0.03097223729
170	1	0.03066070318
171	1	0.0304741565
172	1	0.03026805469
173	1	0.03006482923
174	1	0.02981992961
175	1	0.02961674165
176	1	0.02931755054
177	1	0.02909803829
178	1	0.02888375578
179	1	0.02868727506
180	1	0.02854697241
181	1	0.0283592564
182	1	0.0281762377
183	1	0.02794096757
184	1	0.02773912806
185	1	0.0275034528
186	1	0.02730246615
187	1	0.02710361352
188	1	0.02680800917
189	1	0.026546345
190	1	0.02636189816
191	1	0.02616749863
192	1	0.0260245314
193	1	0.02581691418
194	1	0.02563418184
195	1	0.02548472376
196	1	0.02526037351
197	1	0.02504838785
198	1	0.02488414373
199	1	0.02476860533
200	1	0.02463071835
201	1	0.02449040429
202	1	0.02433032244
203	1	0.02415197869
204	1	0.02403286011
205	1	0.02389201805
206	1	0.0237602912
207	1	0.02363906052
208	1	0.02347025164
209	1	0.02327541156
210	1	0.02317455044
211	1	0.02305951066
212	1	0.02293480661
213	1	0.02282429995
214	1	0.0226583615
215	1	0.02248086445
216	1	0.02234102636
217	1	0.02220302386
218	1	0.02210937646
219	1	0.02197381628
220	1	0.02182453758
221	1	0.02166347554
222	1	0.0215789053
223	1	0.02147453874
224	1	0.02135913499
225	1	0.02125280305
226	1	0.02116641583
227	1	0.02104142923
228	1	0.02094258558
229	1	0.02088087588
230	1	0.02079261368
231	1	0.02070498335
232	1	0.02058356897
233	1	0.02047689213
234	1	0.02034642456
235	1	0.02026567075
236	1	0.02017177934
237	1	0.02005540038
238	1	0.01998953483
239	1	0.01985938941
