iter	Accuracy	Logloss
0	0.735	0.6893075909
1	0.73125	0.6858408056
2	0.77375	0.6815530909
3	0.76875	0.6777417004
4	0.775	0.6742674074
5	0.775	0.6704535859
6	0.77375	0.6667347072
7	0.77875	0.6634452924
8	0.7775	0.6602602006
9	0.78375	0.6563216333
10	0.7825	0.6534024151
11	0.795	0.6501377993
12	0.7925	0.6469915303
13	0.7925	0.6434686944
14	0.78875	0.6407722893
15	0.7925	0.6379225633
16	0.79375	0.6353695939
17	0.78625	0.6329526228
18	0.7925	0.6297780954
19	0.7925	0.6264702667
20	0.79375	0.6235871661
21	0.80125	0.6204516554
22	0.795	0.6174010369
23	0.78875	0.6150489554
24	0.7975	0.6121580792
25	0.79875	0.609608146
26	0.7975	0.6070696565
27	0.795	0.6050308511
28	0.80375	0.6024296718
29	0.80375	0.6000851206
30	0.80125	0.5972801185
31	0.8	0.5949918938
32	0.8	0.5926812353
33	0.80375	0.5900519563
34	0.79875	0.5881288163
35	0.8025	0.5858263432
36	0.805	0.5838824731
37	0.805	0.5816942567
38	0.80375	0.5800750673
39	0.8075	0.5786247959
40	0.8075	0.5764626469
41	0.81	0.5743499005
42	0.80875	0.5723888752
43	0.81125	0.5704011456
44	0.805	0.5685643036
45	0.8075	0.5666980972
46	0.805	0.5645664823
47	0.81	0.5623406314
48	0.81	0.5607793285
49	0.80875	0.5593320789
50	0.805	0.5577286374
51	0.805	0.5565406595
52	0.80625	0.5547317374
53	0.81	0.5530186789
54	0.8075	0.551460265
55	0.8075	0.5501489466
56	0.80875	0.5485721107
57	0.80875	0.5464299081
58	0.80875	0.5446789971
59	0.81125	0.542835806
60	0.81	0.5418519198
61	0.80875	0.5399749279
62	0.8075	0.5384786389
63	0.81	0.5373251442
64	0.80875	0.5362445701
65	0.8075	0.534901587
66	0.805	0.5336143141
67	0.8075	0.5324173252
68	0.80625	0.5311252472
69	0.80875	0.5293323643
70	0.80625	0.5280965155
71	0.80875	0.5265417778
72	0.81125	0.524998847
73	0.80875	0.5238241559
74	0.81	0.5225347362
75	0.81125	0.5214733259
76	0.815	0.5200069647
77	0.815	0.518896144
78	0.81625	0.5177049568
79	0.815	0.5162092994
80	0.81375	0.5148772381
81	0.81375	0.5140740778
82	0.815	0.5129907002
83	0.81375	0.5118604173
84	0.81375	0.5107437231
85	0.81375	0.509979528
86	0.81625	0.5084558044
87	0.8175	0.5071098829
88	0.81875	0.5055666567
89	0.8175	0.5047137792
90	0.815	0.5035823203
91	0.815	0.5024827005
92	0.81625	0.5014867734
93	0.815	0.5003263381
94	0.81375	0.4994290112
95	0.81875	0.4980171706
96	0.81875	0.4971866153
97	0.81875	0.4962251024
98	0.82125	0.4952797837
99	0.8225	0.4940705285
100	0.8225	0.493101887
101	0.8225	0.4925351013
102	0.82125	0.4917106991
103	0.82125	0.4907815389
104	0.82125	0.4897965551
105	0.8225	0.4887676686
106	0.82	0.4878768747
107	0.8225	0.4867252307
108	0.82625	0.4858121964
109	0.825	0.4850080697
110	0.8275	0.4842949744
111	0.8275	0.4833769574
112	0.82625	0.4823535994
113	0.82875	0.4811384157
114	0.83125	0.4804351298
115	0.83375	0.4797898444
116	0.83375	0.4787693791
117	0.83125	0.4778796083
118	0.83	0.4770188847
119	0.83	0.4761488558
120	0.82875	0.4753760041
121	0.8325	0.47436465
122	0.83375	0.4734525838
123	0.83375	0.4723803439
124	0.83125	0.4717203198
125	0.83125	0.4709550594
126	0.83125	0.4700346216
127	0.8325	0.4692428257
128	0.83125	0.4687188247
129	0.8325	0.4678108295
130	0.83375	0.4671748758
131	0.835	0.4662570625
132	0.83375	0.4655340143
133	0.83375	0.4647224761
134	0.83375	0.4642205611
135	0.83375	0.4633774051
136	0.8325	0.4626469351
137	0.835	0.4616795972
138	0.835	0.4611497954
139	0.835	0.4605582409
140	0.83375	0.4597537398
141	0.83625	0.4590021874
142	0.835	0.4587291393
143	0.8375	0.4578787237
144	0.8375	0.4573597923
145	0.83875	0.4567065221
146	0.8375	0.455830544
147	0.835	0.4551333307
148	0.83625	0.4544979209
149	0.8375	0.4538796611
150	0.8375	0.4530924792
151	0.8375	0.4524624616
152	0.83875	0.4516041588
153	0.84	0.451067608
154	0.84	0.4502594471
155	0.84	0.4495978206
156	0.84125	0.4489568401
157	0.84	0.4481640008
158	0.84125	0.4475583837
159	0.84125	0.4465059391
160	0.8425	0.4459275955
161	0.84125	0.4450753401
162	0.84125	0.4445358875
163	0.84375	0.4438652326
164	0.84375	0.4432779543
165	0.84625	0.4427422165
166	0.84625	0.4422331432
167	0.845	0.4415973213
168	0.845	0.4407930086
169	0.84625	0.4401147293
170	0.845	0.4394357385
171	0.8475	0.4389599534
172	0.8475	0.4381066918
173	0.845	0.4376594566
174	0.84625	0.4369848632
175	0.8475	0.4362215451
176	0.8475	0.4357376298
177	0.845	0.4351709032
178	0.8475	0.4345349414
179	0.84625	0.434003305
180	0.84875	0.4333111362
181	0.84875	0.4327977545
182	0.85	0.4323074234
183	0.85	0.4316970559
184	0.84875	0.4313860759
185	0.8475	0.4308503273
186	0.8475	0.4301722955
187	0.8475	0.4296554423
188	0.8475	0.4286579695
189	0.84875	0.4280043697
190	0.85	0.4274529899
191	0.85	0.4268196803
192	0.85	0.4259897242
193	0.84875	0.4255391689
194	0.84875	0.4250613012
195	0.84875	0.4246864414
196	0.85	0.4241943624
