iter	Passed	Remaining
0	11	11188
1	11	5855
2	12	4081
3	12	3191
4	13	2650
5	13	2292
6	14	2038
7	14	1843
8	15	1694
9	15	1576
10	16	1479
11	16	1397
12	17	1329
13	18	1268
14	18	1215
15	19	1171
16	19	1131
17	20	1096
18	20	1065
19	21	1035
20	21	1019
21	22	996
22	22	976
23	23	957
24	24	943
25	24	926
26	25	911
27	25	895
28	26	881
29	26	869
30	27	858
31	28	847
32	28	838
33	29	827
34	29	826
35	30	817
36	31	807
37	31	806
38	32	798
39	32	790
40	33	784
41	34	782
42	35	796
43	36	789
44	36	783
45	37	776
46	38	773
47	38	770
48	39	764
49	39	758
50	40	752
51	40	746
52	41	737
53	41	732
54	42	727
55	42	722
56	43	717
57	44	716
58	44	712
59	45	708
60	45	701
61	46	697
62	46	693
63	47	689
64	47	685
65	48	682
66	48	679
67	49	677
68	50	681
69	51	678
70	51	676
71	52	674
72	53	673
73	53	673
74	54	673
75	55	670
76	55	667
77	56	664
78	56	661
79	57	662
80	58	659
81	58	656
82	59	654
83	59	651
84	60	650
85	61	648
86	61	646
87	62	644
88	62	641
89	63	639
90	63	636
91	64	636
92	65	637
93	65	635
94	66	634
95	67	632
96	67	632
97	68	630
98	69	630
99	69	628
100	70	626
101	70	624
102	71	622
103	72	620
104	72	618
105	73	616
106	73	614
107	74	613
108	74	611
109	75	608
110	75	608
111	76	606
112	77	604
113	77	602
114	78	600
115	78	598
116	79	596
117	79	594
118	80	596
119	81	595
120	82	601
121	83	601
122	84	601
123	85	600
124	85	599
125	86	597
126	86	595
127	87	594
128	87	592
129	88	590
130	88	588
131	89	587
132	89	585
133	90	584
134	90	582
135	91	581
136	91	579
137	92	577
138	92	575
139	93	574
140	93	572
141	94	570
142	94	569
143	95	570
144	96	570
145	97	569
146	98	569
147	98	569
148	100	571
149	100	570
150	101	568
151	101	567
152	102	566
153	102	564
154	103	563
155	103	561
156	104	560
157	104	559
158	105	557
159	106	556
160	106	555
161	107	553
162	107	552
163	108	550
164	108	549
165	109	547
166	109	546
167	110	545
168	111	546
169	111	546
170	112	545
171	113	544
172	113	544
173	114	544
174	115	544
175	116	543
176	116	542
177	117	540
178	118	541
179	118	540
180	119	538
181	119	537
182	120	536
183	120	535
184	121	534
185	121	533
186	122	531
187	123	533
188	124	535
189	125	534
190	126	535
191	127	534
192	127	533
193	128	532
194	128	532
195	129	531
196	130	530
197	130	529
198	131	528
199	131	527
200	132	525
201	132	524
202	133	523
203	133	522
204	134	521
205	134	520
206	135	519
207	136	518
208	136	516
209	137	515
210	137	514
211	138	513
212	138	512
213	139	511
214	139	510
215	140	508
216	140	507
