iter	Passed	Remaining
0	1	1441
1	4	2385
2	20	6844
3	21	5434
4	23	4598
5	36	6032
6	52	7430
7	54	6701
8	55	6129
9	68	6751
10	69	6254
11	84	6923
12	85	6492
13	99	7038
14	115	7608
15	117	7208
16	118	6859
17	130	7134
18	132	6821
19	145	7139
20	147	6855
21	161	7182
22	162	6918
23	164	6686
24	165	6469
25	167	6265
26	177	6390
27	193	6708
28	209	7006
29	241	7795
30	257	8035
31	272	8255
32	288	8465
33	304	8660
34	319	8818
35	335	8990
36	337	8772
37	338	8562
38	350	8638
39	366	8807
40	368	8619
41	369	8435
42	382	8506
43	398	8651
44	399	8475
45	414	8587
46	428	8698
47	430	8530
48	444	8634
49	459	8737
50	461	8578
51	475	8673
52	491	8786
53	507	8893
54	523	8997
55	539	9095
56	555	9191
57	571	9284
58	587	9373
59	603	9454
60	619	9534
61	635	9615
62	651	9687
63	667	9760
64	683	9829
65	699	9895
66	715	9959
67	731	10020
68	732	9880
69	746	9924
70	762	9982
71	778	10039
72	794	10094
73	810	10147
74	812	10017
75	813	9894
76	826	9910
77	842	9960
78	858	10012
79	860	9890
80	861	9771
81	874	9790
82	890	9838
83	906	9886
84	938	10102
85	954	10142
86	956	10033
87	957	9922
88	958	9813
89	960	9706
90	961	9602
91	969	9572
92	985	9609
93	986	9509
94	1001	9544
95	1016	9576
96	1032	9614
97	1034	9522
98	1036	9428
99	1037	9334
100	1038	9243
101	1063	9362
102	1079	9401
103	1094	9433
104	1111	9474
105	1127	9507
106	1143	9541
107	1144	9453
108	1158	9469
109	1174	9502
110	1189	9526
111	1204	9546
112	1205	9462
113	1219	9480
114	1234	9502
115	1236	9419
116	1237	9339
117	1238	9260
118	1240	9181
119	1250	9170
120	1251	9093
121	1266	9114
122	1282	9143
123	1298	9170
124	1299	9096
125	1313	9114
126	1315	9042
127	1329	9059
128	1331	8989
129	1345	9006
130	1347	8936
131	1348	8867
132	1361	8877
133	1363	8810
134	1364	8744
135	1366	8679
136	1377	8677
137	1393	8703
138	1409	8729
139	1425	8755
140	1427	8693
141	1428	8630
142	1429	8569
143	1440	8564
144	1442	8506
145	1455	8514
146	1470	8535
147	1502	8651
148	1504	8591
149	1505	8531
150	1507	8473
151	1508	8415
152	1518	8404
153	1519	8348
154	1534	8363
155	1535	8307
156	1536	8252
157	1550	8261
158	1566	8283
159	1567	8228
160	1568	8173
161	1581	8182
162	1597	8204
163	1613	8226
164	1615	8174
165	1645	8268
166	1647	8215
167	1648	8162
168	1649	8110
169	1650	8060
170	1652	8010
171	1661	7997
172	1677	8017
173	1692	8036
174	1694	7986
175	1709	8001
176	1725	8021
177	1741	8040
178	1756	8058
179	1773	8078
180	1789	8095
181	1804	8112
182	1806	8063
183	1807	8016
184	1820	8020
185	1821	7973
186	1836	7984
187	1837	7936
188	1838	7890
189	1852	7896
190	1868	7913
191	1869	7868
192	1884	7878
193	1885	7834
194	1900	7843
195	1916	7861
196	1930	7870
197	1946	7885
198	1948	7842
199	1949	7799
200	1951	7756
201	1952	7714
202	1953	7671
203	1955	7629
204	1961	7606
205	1962	7565
206	1964	7524
207	1965	7483
208	1977	7483
209	1993	7498
210	1994	7457
211	2009	7467
212	2025	7482
213	2040	7496
214	2057	7510
215	2072	7524
216	2074	7484
217	2088	7492
218	2104	7506
219	2136	7576
220	2138	7536
221	2152	7543
222	2167	7552
223	2183	7563
224	2198	7572
225	2199	7534
226	2214	7541
227	2216	7504
228	2218	7467
229	2230	7466
230	2246	7477
231	2262	7489
232	2263	7451
233	2264	7414
234	2266	7377
235	2277	7373
236	2279	7337
237	2280	7301
238	2281	7266
239	2283	7230
240	2284	7195
241	2286	7161
242	2287	7126
243	2289	7092
244	2293	7067
245	2325	7127
246	2357	7186
247	2358	7152
248	2373	7157
249	2374	7122
250	2375	7088
251	2376	7054
252	2388	7052
253	2404	7062
254	2406	7029
255	2420	7034
256	2437	7045
257	2438	7013
258	2452	7016
259	2468	7025
260	2484	7034
261	2485	7001
262	2487	6971
263	2500	6969
264	2516	6978
265	2517	6946
266	2518	6915
267	2531	6915
268	2548	6924
269	2549	6893
270	2563	6896
271	2565	6865
272	2578	6866
273	2579	6834
274	2593	6836
275	2594	6806
276	2609	6811
277	2625	6818
278	2626	6786
279	2641	6791
280	2642	6761
281	2643	6731
282	2645	6701
283	2646	6672
284	2647	6642
285	2656	6632
286	2658	6603
287	2659	6574
288	2660	6546
289	2662	6518
290	2663	6490
291	2665	6462
292	2666	6434
293	2672	6417
294	2673	6390
295	2675	6363
296	2677	6336
297	2678	6309
298	2687	6301
299	2689	6275
300	2690	6248
301	2704	6249
302	2705	6223
303	2719	6226
304	2721	6201
305	2722	6175
306	2725	6151
307	2736	6149
308	2738	6124
309	2751	6123
310	2752	6098
311	2754	6073
312	2767	6073
313	2768	6049
314	2783	6053
315	2785	6028
316	2786	6004
317	2788	5979
318	2789	5955
319	2791	5930
320	2797	5917
321	2798	5893
322	2813	5896
323	2814	5872
324	2815	5848
325	2817	5824
326	2818	5800
327	2827	5793
328	2828	5768
329	2829	5745
330	2843	5747
331	2858	5752
332	2873	5755
333	2889	5761
334	2905	5767
335	2921	5774
336	2923	5750
337	2937	5752
338	2953	5758
339	2954	5736
340	2956	5713
341	2969	5712
342	2985	5718
343	3016	5753
344	3032	5757
345	3048	5762
346	3065	5767
347	3066	5745
348	3079	5744
349	3095	5748
350	3110	5751
351	3111	5728
352	3113	5705
353	3126	5704
354	3142	5709
355	3158	5713
356	3173	5716
357	3189	5719
358	3205	5722
359	3206	5700
360	3207	5677
361	3219	5674
362	3235	5678
363	3237	5656
364	3238	5634
365	3251	5632
366	3267	5636
367	3283	5639
368	3284	5617
369	3286	5595
370	3287	5573
371	3299	5569
372	3315	5572
373	3331	5575
374	3347	5578
375	3349	5558
376	3350	5537
377	3363	5534
378	3378	5536
379	3394	5538
380	3410	5541
381	3426	5543
382	3459	5572
383	3474	5574
384	3490	5576
385	3491	5554
386	3493	5533
387	3522	5555
388	3523	5534
389	3538	5534
390	3554	5536
391	3570	5537
392	3586	5539
393	3587	5517
394	3588	5496
395	3590	5476
396	3602	5471
397	3617	5472
398	3633	5473
399	3649	5473
400	3664	5474
401	3680	5474
402	3695	5475
403	3697	5454
404	3711	5452
405	3712	5432
406	3727	5431
407	3743	5431
408	3744	5411
409	3745	5390
410	3759	5387
411	3775	5388
412	3791	5388
413	3792	5368
414	3793	5348
415	3807	5344
416	3823	5345
417	3824	5324
418	3825	5304
419	3837	5300
420	3839	5279
421	3852	5277
422	3853	5257
423	3868	5255
424	3884	5255
425	3900	5255
426	3916	5255
427	3932	5255
428	3948	5255
429	3949	5235
430	3964	5233
431	3965	5214
432	3980	5212
433	3996	5211
434	4012	5211
435	4013	5192
436	4028	5189
437	4044	5189
438	4045	5169
439	4060	5167
440	4076	5166
441	4092	5165
442	4108	5165
443	4123	5164
444	4125	5145
445	4139	5142
446	4141	5123
447	4155	5120
448	4157	5101
